id,dateStart,dateEnd,pair,uPnL,rPnL,side,entryPrice,initalSL,maxTP,idealTP,amount,amountClosed,status,day,tags,avgClosePrice,avgRiskReward,maxRiskReward,exchangeRate,initialBalance,currentRealizedBalance
221978356,2026/01/05 23:04:00,2026/01/05 23:10:00,BTCUSD,0,-100.41,sell,93691.7,93917.9,,93694.7,0.44,0.44,closed,1,,93917.90455,-1,0,1,10000,9899.59
221978442,2026/01/06 01:17:00,2026/01/06 01:33:00,BTCUSD,0,-100.74000000000001,sell,93690.2,93856.1,,93616.6,0.6,0.6,closed,2,,93856.1,-1,0,1,10000,9798.85
221978277,2026/01/05 20:34:00,2026/01/06 02:23:00,BTCUSD,0,206.15,sell,93988.6,94270.4,93397.6,93098.2,0.35,0.35,closed,1,,93397.6,2.1,2.1,1,10000,10005
221978534,2026/01/06 04:10:00,2026/01/06 05:11:00,BTCUSD,0,-99.96,sell,93306.2,93607.1,,93295.4,0.33,0.33,closed,2,,93607.10909,-1,0,1,10000,9905.04
221978708,2026/01/06 09:49:00,2026/01/06 09:50:00,BTCUSD,0,-100.07000000000001,sell,93706.6,94027.4,,93571.6,0.31,0.31,closed,2,,94027.40645,-1,0,1,10000,9804.97
221979095,2026/01/06 22:11:00,2026/01/06 22:33:00,BTCUSD,0,-102.13,buy,92909.4,92771.5,,93102.3,0.73,0.73,closed,2,,92771.49589,-1,0,1,10000,9702.84
221979191,2026/01/07 04:10:00,2026/01/07 04:23:00,BTCUSD,0,207.18,sell,92487.6,92763.2,91910.1,89233.2,0.36,0.36,closed,3,,91910.1,2.1,2.1,1,10000,9910.02
221979438,2026/01/07 06:13:00,2026/01/07 06:27:00,BTCUSD,0,-101.08,sell,92003.1,92181.6,,91980.9,0.56,0.56,closed,3,,92181.6,-1,0,1,10000,9808.94
221979901,2026/01/07 07:11:00,2026/01/07 07:43:00,BTCUSD,0,-100.21000000000001,buy,92111.4,91908.9,,92153.3,0.49,0.49,closed,3,,91908.8898,-1,0,1,10000,9708.73
221980652,2026/01/07 22:21:00,2026/01/07 23:26:00,BTCUSD,0,-100.64999999999999,sell,90918.2,91099.2,,90544.1,0.55,0.55,closed,3,,91099.2,-1,0,1,10000,9608.08
221980010,2026/01/07 11:34:00,2026/01/08 01:17:00,BTCUSD,0,206.96,sell,91305.4,91773.7,90317.9,89233.2,0.21,0.21,closed,3,,90317.87619,2.11,2.11,1,10000,9815.04
221980761,2026/01/08 02:47:00,2026/01/08 02:48:00,BTCUSD,0,205.7,sell,90415.9,90461.4,90320.4,90328.1,2.2,2.2,closed,4,,90320.4,2.1,2.1,1,10000,10020.74
221980866,2026/01/08 05:24:00,2026/01/08 05:25:00,BTCUSD,0,-101.97,sell,90053,90154,,90052.4,0.99,0.99,closed,4,,90154,-1,0,1,10000,9918.77
221980947,2026/01/08 06:03:00,2026/01/08 06:13:00,BTCUSD,0,-99.84,buy,90441.8,90194.2,,90475.9,0.4,0.4,closed,4,,90194.2,-1,0,1,10000,9818.93
221981080,2026/01/08 08:17:00,2026/01/08 08:18:00,BTCUSD,0,202.88,sell,89931.7,89963,89866.1,89837.9,3.19,3.19,closed,4,,89866.10125,2.1,2.1,1,10000,10021.81
221981563,2026/01/08 12:05:00,2026/01/08 12:06:00,BTCUSD,0,205.43,buy,90938.2,,91022.7,97925.7,2.49,2.49,closed,4,,91022.70201,,0,1,10000,10227.24
221981794,2026/01/09 07:20:00,2026/01/09 07:35:00,BTCUSD,0,-100.19999999999999,sell,90197.5,90439.9,,90163.8,0.41,0.41,closed,5,,90439.89024,-1,0,1,10000,10127.04
